Campaign,Date_Modified,Date_Added,Last_Action,ID
810 Radio 6330,21-Jun-13 11:44:00 PM,21-Jun-13 11:43:59 PM,3,742033
810 Radio 6330,21-Jun-13 11:56:30 PM,21-Jun-13 11:56:30 PM,3,742034
810 Radio 6330,22-Jun-13 12:03:42 AM,22-Jun-13 12:03:27 AM,3,742035
810 Radio 6330,22-Jun-13 12:11:59 AM,22-Jun-13 12:11:51 AM,3,742036
810 Radio 6330,04-Jul-13 12:59:17 AM,26-Jun-13 7:02:08 PM,13,752032
810 Radio 6330,26-Jun-13 7:51:29 PM,26-Jun-13 7:51:29 PM,3,752033
